Node,Closeness Centrality,Betweenness Centrality,Degree Centrality,PageRank,Hub Score,Authority Score,Eigenvector Centrality
649F93oVhR5xDOXkOXO0Kl,0.12242137301318905,0.0,8.371002846140967e-05,4.171612047770523e-05,1.1142695777559015e-08,1.1142695777149916e-08,1.9871792450443452e-07
7xyVd9YuKS99xAWuxdgaXp,0.13938672640716887,0.0,8.371002846140967e-05,3.7044298967939475e-05,1.2925959196291132e-06,1.2925959196296303e-06,2.2423167286692855e-05
1phS1JS2iw6nGVSvBtFvZf,0.14899906454630496,0.0,8.371002846140967e-05,3.321414164507644e-05,1.1122253835718876e-06,1.1122253835721e-06,1.9567344059679836e-05
3xaAlrhQIwIUzoim09APaW,0.13970786017519032,0.0,0.00016742005692281934,6.275119144446503e-05,1.760921350820243e-06,1.760921350820691e-06,3.065018906912122e-05
4cA5JN7tiNZ8afYeuSQj5h,0.14031007751937985,0.0011231625791800841,0.0009208103130755064,0.00028145119617375557,3.0686722461292345e-07,3.068672246121424e-07,5.354113792935686e-06
210Sy1oGhvPu929TKoSVcN,0.13533476832445904,0.0,8.371002846140967e-05,3.086740290971153e-05,0.00046886586554349577,0.0004688658655434959,0.007519541257016253
4BFLElxtBEdsdwGA1kHTsx,0.15974859588125168,0.007424219329661842,0.001255650426921145,0.00032541912303931346,3.962695077409094e-06,3.9626950774087815e-06,6.799774758243909e-05
1mwP5J1kB8clYx0SoNL0uh,0.15394329896907216,2.9072389815007417e-05,0.00016742005692281934,5.5298297521912846e-05,2.4371564313413803e-06,2.4371564313414286e-06,4.395501653843614e-05
5zD8Dk6dc1wYLVhzaKBHaB,0.10708619066828022,0.0,8.371002846140967e-05,3.8738192786832316e-05,1.2863451935402148e-09,1.2863451935172178e-09,2.458862646322595e-08
6uOV2nQ6q4uocIK9d7dBe2,0.14474385692822178,0.0,8.371002846140967e-05,3.2045224041165844e-05,6.14818774536729e-07,6.148187745369771e-07,1.1188725771638724e-05
7kob2Jo9yuEEhQlnPx2KT7,0.12626972634160263,0.00047863426715929764,0.00016742005692281934,6.744358495468142e-05,2.666508584148065e-08,2.66650858422714e-08,4.90276270557099e-07
5uL7cXOFYlR78lgS08tkBL,0.1601555168253117,0.0,8.371002846140967e-05,3.4601970010818464e-05,6.126521158526605e-06,6.1265211585274716e-06,0.00010469637191390996
4CLwAwahulfRyaz47PyGCF,0.13900072141676945,0.0,8.371002846140967e-05,3.945780135329297e-05,2.4521048071537756e-07,2.452104807154464e-07,4.294910548522268e-06
2AsCNMhgUuqhs3Sx9Ko5Vq,0.15393734778294654,0.0002032825099470695,0.000251130085384229,8.079283357317297e-05,2.791491364091952e-06,2.7914913640916688e-06,5.196996897860344e-05
2iT8KIetokMHRjhj8dJuNn,0.1518263389339366,6.924767356483186e-05,0.00016742005692281934,5.728729421062428e-05,1.095980550295067e-06,1.0959805502948718e-06,1.966792656762766e-05
3cAisWS37sGCCtRgWfvrod,0.1573747167623966,0.0008004241959089637,0.00041855014230704837,0.00012295788263700315,4.9245324086135744e-06,4.924532408612362e-06,8.765592678236117e-05
3xFkHylXN9yHzwCQBypRFn,0.1614389772558347,0.0004258609689513253,0.000502260170768458,0.00016133611283520764,7.2878083296185364e-06,7.287808329618692e-06,0.0001284355102156736
6tChMgW5hi4EO4lYoe4Ino,0.16131035972777358,0.0008418853015355219,0.00016742005692281934,5.3039485245645855e-05,3.2420563540960346e-06,3.2420563540962214e-06,5.8094880912003095e-05
1mvAv5jk1OSd3Tyv4aZEjK,0.1352030422382181,0.0,8.371002846140967e-05,3.6992886798082017e-05,2.127071385450853e-07,2.1270713854555084e-07,3.5515857866263545e-06
7qBTMGNM92G1mcK10q1oVw,0.09235693411470011,0.00011948448634357012,0.000251130085384229,8.401744985217482e-05,1.998595102999046e-11,1.9985951169169178e-11,3.805123765566508e-10
2VFav5fXNS6P1VZKGssdzs,0.1359260860660401,0.0,8.371002846140967e-05,3.8332320490393906e-05,2.584283992272136e-07,2.584283992282594e-07,4.663842946462254e-06
3pgWYjWRZCFgIfywQq9IhQ,0.13780771981634865,0.0,8.371002846140967e-05,3.962310004393259e-05,3.525932965584838e-07,3.5259329655813976e-07,6.261756574939906e-06
0xpeO4zfSgXtpZi7NdId69,0.150980119560684,0.0,0.00016742005692281934,5.693717985424601e-05,3.179292248058721e-05,3.17929224805875e-05,0.0005121393592959013
1w4SvInsVn48CAg2rNokk1,0.13025558269364967,0.0,8.371002846140967e-05,4.255310294693327e-05,1.9216477393273206e-07,1.9216477393018093e-07,3.303209560287799e-06
7zDl8xqVVU2BC7ZLkLowLt,0.14105728016625535,0.0,8.371002846140967e-05,3.34816282402817e-05,2.0081754345972533e-07,2.0081754345958136e-07,3.748648990368396e-06
5xeGJm9dgg2x5luZLEYtMx,0.14704760029050087,0.0,8.371002846140967e-05,3.177548700762909e-05,9.916893307103e-07,9.916893307107689e-07,1.7889893630057215e-05
0uIPnyGxqourlLMgPpiKEJ,0.11353246975413653,0.0,8.371002846140967e-05,4.576279010932552e-05,2.205496029332024e-09,2.205496028590384e-09,4.0791554685731215e-08
7MBgy5E7SII5xPK7V1bqIz,0.1376283136902499,0.0,8.371002846140967e-05,3.6836959761276825e-05,1.2414362307329732e-06,1.2414362307334389e-06,2.0222142045393477e-05
3E31HqA00iCX9nRhesw6LD,0.1568128117616172,0.002065754223214866,0.000753390256152687,0.00024843891774662004,4.793234785970276e-06,4.793234785969782e-06,8.17698036841979e-05
59HbaJ5E8ud7FNLGqUN1KH,0.07967293147834438,0.0005022181230354511,0.0003348401138456387,0.0001760420206187115,4.274207447018102e-14,4.27425701158756e-14,8.386274457798924e-13
2nfy0nJ70ftD2p3WeEVrw9,0.06596719863051521,0.0,8.371002846140967e-05,4.4228124181934515e-05,3.299638905877486e-17,3.354548749874856e-17,6.764514501493015e-16
4zLMSF7Ah9qfCjQA3wkGqz,0.14693726937269372,0.0,8.371002846140967e-05,3.0384220384094674e-05,4.000468820472287e-06,4.000468820471863e-06,6.750381090269614e-05
3jQjBvBF1qlJNc4RyfPorZ,0.13099833318712167,0.0,8.371002846140967e-05,4.176039443043005e-05,7.438486376667123e-08,7.438486376679594e-08,1.3556672930120478e-06
4eoV9V5qRu2Vp5ZWDjnm3P,0.14397454593662998,0.0,8.371002846140967e-05,4.147419408245932e-05,1.5679577916700922e-06,1.5679577916703471e-06,2.9717625635795585e-05
4u3TXX9deH83yOdIGyuLvm,0.12748791394085568,0.00016742005692281937,0.00016742005692281934,6.579248210975758e-05,7.723134991801858e-08,7.723134991779753e-08,1.367723623461277e-06
6opXrEDXFlq1p12v4NdbbY,0.1408776253876906,0.0,8.371002846140967e-05,3.932521129618724e-05,4.652576026139432e-07,4.652576026139963e-07,8.081226144794418e-06
1xtmHTCQCknIymXwVK23u9,0.12797960211263834,0.0,8.371002846140967e-05,4.118939011415287e-05,4.202411003229103e-08,4.202411003174701e-08,7.741907243959055e-07
5hQmpI9StixOlzdd5ogQ3f,0.16390203745626672,0.0002612407765175654,0.000251130085384229,7.35226685767906e-05,6.758991365291358e-06,6.758991365292121e-06,0.00011808678262987969
4x9tNhudMlHK3fQpzrPh7I,0.15059565080365583,3.772973409722079e-05,0.00016742005692281934,5.671220820854663e-05,1.9336214934355443e-06,1.9336214934352e-06,3.439408356898208e-05
3t9HafA5eFHM992s4GZ0Gr,0.1325654171382915,0.0002472133111774599,0.0003348401138456387,0.00012058832313819133,1.2691084807273363e-07,1.2691084807339916e-07,2.2541696485795784e-06
47h1fkAGUe9nbV8TLPYUAM,0.12573942698355894,1.2781038476842021e-05,0.00016742005692281934,6.50405864040236e-05,1.2838193700855762e-08,1.2838193701395731e-08,2.3415786306065362e-07
6pPa982maNkzxD8kjhwbYr,0.12876174872811935,0.001673065280437005,0.000251130085384229,0.00011180446955692333,2.5432922768375377e-07,2.543292276838424e-07,4.891676055212275e-06
4RaqJ47BopljidGwPPV2SB,0.12942578548212352,0.0,8.371002846140967e-05,3.693544093188145e-05,5.3716934654523034e-08,5.371693465405713e-08,9.798203602602882e-07
07BaHE7dzguDOawZRVWCsR,0.14771490750816105,0.0,0.00016742005692281934,5.1682351388160815e-05,0.002595517744993428,0.002595517744993431,0.04162492614714103
7GMimK0rfxVwwEiuosVrRH,0.11810416419504093,0.0,8.371002846140967e-05,4.1856824584820896e-05,5.571947199516883e-09,5.571947199829899e-09,1.0507622170401674e-07
3nsUrn0gMgijldsTCWbCn0,0.15862435267560748,0.0,8.371002846140967e-05,3.716321872459895e-05,8.14212538804843e-06,8.142125388048085e-06,0.0001398637360292029
487N2T9nIPEHrlTZLL3SQs,0.15453875111576823,4.608114068418908e-05,0.0006696802276912774,0.00014127676778291648,9.344387506225133e-05,9.344387506225182e-05,0.0015075421811159744
35yxRc8QZ4fYQdEA7ILeOl,0.1458358766511219,0.0,8.371002846140967e-05,3.313008912017094e-05,1.8357152160759109e-06,1.8357152160755799e-06,3.1389391380802666e-05
2ds2AU4cu8QUOk3pNXV3SX,0.14450573377848744,0.0033074125257707564,0.0008371002846140967,0.00030336361627888954,5.585732703089131e-07,5.585732703080898e-07,9.68766952433836e-06
6nwfs1JBpPHU65twuciEbN,0.17392696989109546,0.0,8.371002846140967e-05,3.0065196938492835e-05,3.3655407365268825e-05,3.3655407365269415e-05,0.0005745572563475429
297NNYE3ZnNvyNxHYV1KmN,0.1443450942484292,0.0,8.371002846140967e-05,2.8275472313102165e-05,9.439633312920734e-06,9.439633312920998e-06,0.00015338392552368524
1k0mwo8CyFp0ZlAGcu4LA7,0.16618672008680774,0.0,8.371002846140967e-05,3.3262644365800044e-05,1.0468048671763211e-05,1.0468048671763568e-05,0.00018744854184177525
6OkVmXCnj1BPjTf5aihiwt,0.15130712331543217,0.0,8.371002846140967e-05,3.3668835156762015e-05,1.604452062792277e-06,1.604452062792366e-06,2.8231362510933565e-05
3yYBc7wK0vxm1sZNR1cytZ,0.15400283614799537,0.0,8.371002846140967e-05,3.69192427261022e-05,7.319865652550046e-06,7.319865652550479e-06,0.00013850906519307176
6b8bIH3KaH3YbHqZPQardw,0.11492837420509318,0.0,8.371002846140967e-05,4.1453022825788295e-05,2.9762470578520656e-09,2.9762470580173143e-09,5.511244892191172e-08
0OD36WjT3OUV6A2yID5VQJ,0.11302866874822594,0.0,8.371002846140967e-05,4.056394896965088e-05,1.4377246007970997e-09,1.4377246003473262e-09,2.7871509450070264e-08
3gBQ1U5dXpRXS6tlbyNTDM,0.14991341013477902,0.0,8.371002846140967e-05,3.478849059333996e-05,1.2517943431485102e-06,1.2517943431484429e-06,2.14301312266988e-05
64923HvLD3jf2VlhBs67RL,0.11931324470900792,0.0,8.371002846140967e-05,3.686009677423177e-05,1.577900567110696e-08,1.5779005671307062e-08,2.7196715163180204e-07
10XY9PZCJKzUFzZOdtlQLU,0.14592316618823672,0.0008923126552770393,0.0008371002846140967,0.0002449195254563244,5.659407384087538e-07,5.659407384065961e-07,1.073695901055157e-05
65DMq5RoZu1bdG7NAojeBQ,0.11682329816051713,0.0,8.371002846140967e-05,3.3652181483152944e-05,2.250149051525916e-08,2.250149051568585e-08,3.878928998729305e-07
2AhhmuTi2O5x8HC13j0IDh,0.1497330224862751,0.0,8.371002846140967e-05,3.2494228970896e-05,2.9482460810674223e-06,2.9482460810670733e-06,5.5425881649026726e-05
49i1C07vZNCQiZQDTLo2Rv,0.14247379154889261,0.0,8.371002846140967e-05,3.173687823797384e-05,0.00020967604992234602,0.0002096760499223467,0.003363893510715857
3PGwQavDRylE3cEDRRISYV,0.09183508736863955,0.0,0.00016742005692281934,6.810608912312934e-05,5.9998789758093525e-12,5.999878672592582e-12,1.1551772747573136e-10
2TXpVEw5FbzDh93tLoDm0i,0.14983819582068586,0.0,0.00016742005692281934,5.757275056934325e-05,2.0493610796905154e-06,2.049361079690054e-06,3.7606768296981555e-05
5kFCCulVfbb8l0zAUqs2Cq,0.11455366646529157,0.0,8.371002846140967e-05,4.210330365479465e-05,3.793792182750046e-09,3.793792182412351e-09,7.153708010599761e-08
4zsl085OD62z4Pyc7JPhUq,0.12540547349856707,0.0,8.371002846140967e-05,4.2987462867511586e-05,3.634383251492562e-08,3.634383251499094e-08,6.591753327476565e-07
0Pk12cug2JUvDim3XbpYIk,0.1429118315587989,0.0,8.371002846140967e-05,3.616837921476386e-05,5.93699985214265e-07,5.936999852140294e-07,1.0656645924063748e-05
71bX2v2nDPLqlMmFzV5CjP,0.11677875967779776,0.0,8.371002846140967e-05,4.026119978233423e-05,2.625955913675435e-09,2.6259559134355963e-09,4.8840765303570866e-08
05qzAHKWJ7McaTOMF9chzi,0.13746835443037975,0.0,8.371002846140967e-05,3.7518039910167946e-05,8.916435840992809e-07,8.916435840992539e-07,1.5509052769211957e-05
4JK0gLRmOFIZ7MbVtdoIxF,0.11926559707676487,0.0,8.371002846140967e-05,4.2997177685156114e-05,8.57431129191555e-09,8.574311291386649e-09,1.6006506751282435e-07
5MY5rCpGaLfcgRpocaw8EG,0.160493329571561,0.0,8.371002846140967e-05,3.231193092556223e-05,5.776298404283175e-06,5.776298404283452e-06,9.879046072412983e-05
6ewMqjrF31lC8ywRsvm073,0.13370641893782528,0.0,8.371002846140967e-05,3.9044177768118694e-05,1.311722599494261e-07,1.3117225994897084e-07,2.349902538927363e-06
4hKoG9QvxsFDLIntc6tZ0g,0.16782804158471482,0.001032675039629062,0.0006696802276912774,0.00021726533791745903,1.2159359105987935e-05,1.2159359105988018e-05,0.00020801964061524506
3wLNXAUAzfKxa6tE6xxoPc,0.14953434808732224,0.0,8.371002846140967e-05,3.392049366755985e-05,2.132319265054309e-06,2.132319265055082e-06,3.7699866611688246e-05
3oPf5hEHh8qg5XeKaWNGL2,0.12200253278320193,0.0,8.371002846140967e-05,3.5225023631623496e-05,4.223920497977181e-08,4.223920497984233e-08,7.397669060117113e-07
38lKugudynJWeafHI1MPYQ,0.1299466985750027,0.0,8.371002846140967e-05,3.791765346818625e-05,9.808245653320245e-08,9.808245653308818e-08,1.6635656161604814e-06
1JV42BPeocUJ0EyQh8ug6V,0.13690435260950284,2.081208533804088e-05,0.00016742005692281934,6.568641081674081e-05,7.528919336620607e-07,7.528919336620468e-07,1.4268197397587184e-05
42KcvNmxbDaYWOOcprQaiO,0.14619997552319178,0.0,8.371002846140967e-05,3.425510684450893e-05,1.2197080944702855e-06,1.2197080944693175e-06,2.1560272582249023e-05
1NxZ7i5HI7Bpo4NxyKmQiE,0.12809762269856417,0.0,8.371002846140967e-05,3.927121639446109e-05,4.1565610254292504e-08,4.156561025455114e-08,7.523990869252265e-07
23MIhFHpoOuhtEHZDrrnCS,0.148759713090257,0.0,8.371002846140967e-05,3.571759620897329e-05,3.7903904619107444e-06,3.7903904619104996e-06,6.588186264109762e-05
0Ku9jFTJvPANO4LBOyJoWv,0.1399402565454226,0.0003348260979346364,0.000251130085384229,0.00011606256181966116,3.3899107602966604e-07,3.389910760300818e-07,6.116486885073711e-06
3JGrxsZ6kfzJrfwsxwERhS,0.12375555532534264,0.0,8.371002846140967e-05,3.826234572838794e-05,4.6832543119113013e-07,4.6832543119178796e-07,8.227021782428364e-06
30H8JXzLPhExaQi2NmpugJ,0.1249738460894673,0.0,8.371002846140967e-05,3.821279896149401e-05,3.074896304901654e-08,3.074896304915814e-08,5.363624885149648e-07
2PGjtFV1GlVW6P5XXWpc6Y,0.15792604735401822,0.00034549143742481926,0.00016742005692281934,5.742586558836416e-05,9.78241610659327e-06,9.782416106592796e-06,0.00016379381351141407
3UROkXawif0UKGyW8Im7U0,0.16100381417038426,0.0,8.371002846140967e-05,3.4298778391865194e-05,8.152403206767281e-06,8.152403206767473e-06,0.0001412708847897371
0qpsFfOT3SmdGmnyV6rOhS,0.16042005183504102,0.0025397706200776214,0.001004520341536916,0.00032027263875359307,1.087541403021873e-05,1.0875414030220115e-05,0.00018756338546208504
3mOpXyQgTwyCxIjz9EEIFN,0.16083906668641362,0.00011620135089659219,0.000251130085384229,7.218134541106183e-05,1.286854700185089e-05,1.2868547001849926e-05,0.00021636836355016907
3k5fmZ4mSIJM5NP93dEt3L,0.10895658518788763,0.0,8.371002846140967e-05,4.020059749191365e-05,4.529185988725106e-10,4.529185988882356e-10,8.043656017991074e-09
2ZhNwwAIjVKhN9iy4br78h,0.16570723113842228,0.003112529554717303,0.00041855014230704837,0.00013711783726279427,7.667127936109053e-06,7.667127936109335e-06,0.0001334837006648434
5pJnHE4GkcnLYMvnMOmGZr,0.1423786992121855,0.0003348260979346364,0.000251130085384229,0.00012219115115590066,1.4473622341687115e-06,1.4473622341688494e-06,2.7485650286821514e-05
5fS3SPQY7dw7c0aLrdEVeS,0.11222908035286491,0.0,8.371002846140967e-05,4.31695095390326e-05,2.109440209495434e-09,2.109440209120836e-09,3.717224340227909e-08
2rTmY9YZtFnm7erWVRhLyB,0.08478654317044608,0.0,8.371002846140967e-05,4.641340104141884e-05,4.600674944540029e-13,4.60067070007427e-13,8.951222665355327e-12
72auy9NefUbGecYVrTiPzq,0.15747014315467558,0.00021520841816717357,0.000251130085384229,8.526634597345341e-05,2.3575171298792525e-06,2.3575171298795273e-06,4.180160130097141e-05
3ZOaLn1Bn5j7Cb7fC2BLzF,0.16447295957704594,0.0,8.371002846140967e-05,3.574790997298751e-05,1.0784290863556653e-05,1.0784290863556641e-05,0.00018887530039499018
3HcSMfRdzFCx2f40wjek0j,0.11742964149849108,0.0,8.371002846140967e-05,3.5758386570160735e-05,8.90474820192325e-09,8.90474820182509e-09,1.6749552348141387e-07
1wOTy7WVNyFcGEFAiMay0q,0.12701619334191025,0.0,8.371002846140967e-05,3.673866920770961e-05,2.4289899929567198e-08,2.4289899930132175e-08,4.640066837492113e-07
1Q6CDBTFFKnanZ20DS2QnQ,0.15557726118382498,0.0,8.371002846140967e-05,3.229969465548829e-05,2.356307297877312e-06,2.3563072978769085e-06,4.049489728975064e-05
0V7K6XaL7jDs1oUWUvgXNs,0.14461244204486304,0.00016791384171467715,0.0003348401138456387,9.875758918969164e-05,1.2716014148493664e-06,1.2716014148492012e-06,2.1795243323290638e-05
5htFFjQCjr1KoXZ3DHWffN,0.1146702247137084,0.0,8.371002846140967e-05,4.678159984770139e-05,3.532274283402482e-09,3.532274283596594e-09,6.673772857173767e-08
3CfUcRehHBZGGihN5YOY3E,0.12660964675209055,0.0,8.371002846140967e-05,3.762967180196757e-05,2.741106019807379e-08,2.7411060198427115e-08,5.06031447708541e-07
2L6UrPU37b4pCVWqURjkEX,0.1263979854196866,0.0,8.371002846140967e-05,3.905498233171546e-05,2.5266252458510674e-08,2.526625245840676e-08,4.6687900101395967e-07
3lR9sktAKCI2eJeTEHBcTT,0.16941556876037042,0.0,8.371002846140967e-05,3.101224394620802e-05,2.369824435986677e-05,2.3698244359866396e-05,0.00040210625114003905
75Re3LsiIVwH626PkAMrGP,0.14557818155229774,0.0,8.371002846140967e-05,3.459059844782702e-05,8.341914812300581e-07,8.34191481230676e-07,1.4833707426768986e-05
4DMDkM0xOw9eBeCpW60ycz,0.1656061551258058,0.003246464027135547,0.0006696802276912774,0.00021313247865169382,7.688126305923579e-06,7.688126305923416e-06,0.00013257351821510294
3zDfaVLEK34TQ22j5msMQp,0.1250955547410859,0.0,8.371002846140967e-05,3.740953289228187e-05,2.3260789508404284e-08,2.326078950768757e-08,4.4394623083526897e-07
7dGbTpTQvFZQUxBdieevSZ,0.14380469718674388,0.0,8.371002846140967e-05,3.940370234919199e-05,1.0754190612116925e-06,1.0754190612115659e-06,1.881193147954393e-05
4xt0qH1NubQexyAzDa9UlR,0.13722044177952375,0.014699242067848416,0.000251130085384229,9.84981896687402e-05,2.2033565531195987e-07,2.203356553124859e-07,3.889727898531556e-06
7tNxdD2020X9UmfrcDlL2G,0.14212799371809973,0.0,8.371002846140967e-05,4.027012838032016e-05,4.739561779571045e-07,4.739561779573405e-07,8.37171229300865e-06
6gp7sKbUq9NOVRgpuwm9Tu,0.06596719863051521,0.0,8.371002846140967e-05,4.4228124181934515e-05,3.299638905877486e-17,3.278030662134818e-17,6.764514501493015e-16
7KICJe6VYOCvc44P4XmymX,0.13970786017519032,0.0,0.00016742005692281934,6.275119144446503e-05,1.760921350820243e-06,1.760921350820935e-06,3.065018906912122e-05
41pdyfGuyQnEudG0jseanl,0.13674607081125012,0.0,8.371002846140967e-05,4.2623305919734696e-05,5.950381034924854e-07,5.950381034930268e-07,9.843805671827827e-06
2XaTDbIGblDzEAWa9RWMX7,0.13674294021359645,0.0,8.371002846140967e-05,3.674354184989849e-05,2.7919146112727115e-07,2.7919146112703944e-07,5.137124995813897e-06
6b22VjTkGnd2L6Mz09tK6r,0.09811023234040456,0.0,8.371002846140967e-05,4.4852172429070374e-05,1.0299046567263488e-10,1.0299046550311581e-10,1.8086242607475565e-09
1bZK2secNASdELCwIeD0S6,0.1307975298909473,0.0,8.371002846140967e-05,3.667591369912607e-05,5.5886140269756555e-08,5.588614027023582e-08,1.0073003147491286e-06
3VwKSHAfgzV1DOHV0aANCI,0.17561707069667612,0.0004521683975800043,0.0003348401138456387,9.70257441324179e-05,2.1967973715524536e-05,2.1967973715524634e-05,0.000389260621381082
77O3f27AfiufcqVGEW13NQ,0.12358911223993627,0.0,8.371002846140967e-05,3.648657475764076e-05,4.639273117776675e-07,4.639273117786225e-07,8.096373248517488e-06
719ZCUqy59oGckcB1MzVTx,0.10862863845923017,0.0003348260979346364,0.000251130085384229,0.00012289205006284825,1.014137825177577e-09,1.0141378254981996e-09,1.806516682650326e-08
0k7EQtU19sNZ3oudquaO6c,0.14106894027065964,0.0,8.371002846140967e-05,3.327569836311694e-05,3.6460594196855346e-07,3.6460594196892806e-07,6.450689831177755e-06
7CGJfKFMpij1fb9yT9Vgyb,0.11420213376161524,6.501120716953383e-05,0.00016742005692281934,5.715773267689199e-05,3.4698477105074884e-09,3.46984771089172e-09,6.669098281808661e-08
7p3GpLWqvgHVcWgm8Q8uCL,0.15443286707862555,0.0,8.371002846140967e-05,3.06507128705669e-05,2.4964448645264988e-06,2.496444864526318e-06,4.56037489654119e-05
1N9n8MSxrr4Emhb566493b,0.1698298289759884,0.0007166383505072077,0.000502260170768458,0.0001415005434176773,1.3068325217677852e-05,1.3068325217677611e-05,0.00023105598562763886
36HGWVjzOS2QP0sv1d4cws,0.12276230603226801,0.0,8.371002846140967e-05,4.6279434281345736e-05,1.9646629874662025e-08,1.964662987451943e-08,3.579791023237798e-07
3vmuPTlS2swlh4Fj0BzgVK,0.1454293122968482,0.0,8.371002846140967e-05,3.61226916434429e-05,1.53612456515231e-06,1.5361245651524372e-06,2.9119523688224252e-05
6V3zj1La2BbfnmpEjlfjW2,0.1249738460894673,0.0,8.371002846140967e-05,3.821279896149401e-05,3.074896304901654e-08,3.0748963049111954e-08,5.363624885149648e-07
5Tt2MEYU4Rb9tiVC0jlnbZ,0.09348149307457547,0.0,8.371002846140967e-05,4.7659054411955226e-05,8.832681305143993e-12,8.83268106214108e-12,1.580598497259547e-10
